214,121,43,255,255,0
214,121,45,255,255,0
214,121,49,255,255,0
214,121,51,255,255,0
214,121,53,255,255,0
214,121,55,255,255,0
214,121,57,255,255,0
214,121,59,255,255,0
214,121,61,255,255,0
214,121,63,255,255,0
214,121,67,255,255,0
214,121,69,255,255,0
214,121,73,255,255,0
214,121,75,255,255,0
214,121,77,255,255,0
214,121,83,255,255,0
214,121,85,255,255,0
214,121,89,255,255,0
214,121,91,255,255,0
214,121,93,255,255,0
214,121,95,255,255,0
214,121,97,255,255,0
214,121,99,255,255,0
214,121,101,255,255,0
214,121,103,255,255,0
214,121,107,255,255,0
214,121,109,255,255,0
214,121,113,255,255,0
214,121,115,255,255,0
214,121,117,255,255,0
214,121,123,255,255,0
214,121,125,255,255,0
214,121,129,255,255,0
214,121,131,255,255,0
214,121,133,255,255,0
214,121,135,255,255,0
214,121,137,255,255,0
214,121,139,255,255,0
214,121,141,255,255,0
214,121,143,255,255,0
214,121,147,255,255,0
214,121,149,255,255,0
214,121,153,255,255,0
214,121,155,255,255,0
214,121,157,255,255,0
214,121,163,255,255,0
214,121,165,255,255,0
214,121,169,255,255,0
214,121,171,255,255,0
214,121,173,255,255,0
214,121,175,255,255,0
214,121,177,255,255,0
214,121,179,255,255,0
214,121,181,255,255,0
214,121,183,255,255,0
214,121,187,255,255,0
214,121,189,255,255,0
214,121,195,255,255,0
214,121,197,255,255,0
214,121,199,255,255,0
214,122,1,255,255,0
214,122,3,255,255,0
214,122,7,255,255,0
214,122,9,255,255,0
214,122,15,255,255,0
214,122,17,255,255,0
214,122,19,255,255,0
214,122,23,255,255,0
214,122,25,255,255,0
214,122,27,255,255,0
214,122,29,255,255,0
214,122,31,255,255,0
214,122,33,255,255,0
214,122,35,255,255,0
214,122,37,255,255,0
214,122,39,255,255,0
214,122,41,255,255,0
214,122,43,255,255,0
214,122,45,255,255,0
214,122,47,255,255,0
214,122,49,255,255,0
214,122,51,255,255,0
214,122,53,255,255,0
214,122,55,255,255,0
214,122,57,255,255,0
214,122,59,255,255,0
214,122,61,255,255,0
214,122,63,255,255,0
214,122,65,255,255,0
214,122,67,255,255,0
214,122,69,255,255,0
214,122,71,255,255,0
214,122,73,255,255,0
214,122,75,255,255,0
214,122,77,255,255,0
214,122,79,255,255,0
214,122,81,255,255,0
214,122,83,255,255,0
214,122,85,255,255,0
214,122,87,255,255,0
214,122,89,255,255,0
214,122,91,255,255,0
214,122,93,255,255,0
214,122,95,255,255,0
214,122,97,255,255,0
214,122,99,255,255,0
214,122,101,255,255,0
214,122,103,255,255,0
214,122,105,255,255,0
214,122,107,255,255,0
214,122,109,255,255,0
214,122,111,255,255,0
214,122,113,255,255,0
214,122,115,255,255,0
214,122,117,255,255,0
214,122,119,255,255,0
214,122,121,255,255,0
214,122,123,255,255,0
214,122,125,255,255,0
214,122,127,255,255,0
214,122,129,255,255,0
214,122,131,255,255,0
214,122,133,255,255,0
214,122,135,255,255,0
214,122,137,255,255,0
214,122,139,255,255,0
214,122,141,255,255,0
214,122,143,255,255,0
214,122,145,255,255,0
214,122,147,255,255,0
214,122,149,255,255,0
214,122,151,255,255,0
214,122,153,255,255,0
214,122,155,255,255,0
214,122,157,255,255,0
214,122,159,255,255,0
214,122,161,255,255,0
214,122,163,255,255,0
214,122,165,255,255,0
214,122,167,255,255,0
214,122,169,255,255,0
214,122,171,255,255,0
214,122,173,255,255,0
214,122,175,255,255,0
214,122,177,255,255,0
214,122,179,255,255,0
214,122,181,255,255,0
214,122,183,255,255,0
214,122,185,255,255,0
214,122,187,255,255,0
214,122,189,255,255,0
214,122,191,255,255,0
214,122,193,255,255,0
214,122,195,255,255,0
214,122,197,255,255,0
214,122,199,255,255,0
214,123,1,255,255,0
214,123,3,255,255,0
214,123,5,255,255,0
214,123,7,255,255,0
214,123,9,255,255,0
214,123,11,255,255,0
214,123,13,255,255,0
214,123,15,255,255,0
214,123,17,255,255,0
214,123,19,255,255,0
214,123,21,255,255,0
214,123,23,255,255,0
214,123,25,255,255,0
214,123,27,255,255,0
214,123,29,255,255,0
214,123,31,255,255,0
214,123,33,255,255,0
214,123,35,255,255,0
214,123,37,255,255,0
214,123,39,255,255,0
214,123,41,255,255,0
214,123,43,255,255,0
214,123,45,255,255,0
214,123,47,255,255,0
214,123,49,255,255,0
214,123,51,255,255,0
214,123,53,255,255,0
214,123,55,255,255,0
214,123,57,255,255,0
214,123,59,255,255,0
214,123,61,255,255,0
214,123,63,255,255,0
214,123,65,255,255,0
214,123,67,255,255,0
214,123,69,255,255,0
214,123,71,255,255,0
214,123,73,255,255,0
214,123,75,255,255,0
214,123,77,255,255,0
214,123,79,255,255,0
214,123,81,255,255,0
214,123,83,255,255,0
214,123,85,255,255,0
214,123,87,255,255,0
214,123,89,255,255,0
214,123,91,255,255,0
214,123,93,255,255,0
214,123,95,255,255,0
214,123,97,255,255,0
214,123,99,255,255,0
214,123,101,255,255,0
214,123,103,255,255,0
214,123,105,255,255,0
214,123,107,255,255,0
214,123,109,255,255,0
214,123,111,255,255,0
214,123,113,255,255,0
214,123,115,255,255,0
214,123,117,255,255,0
214,123,119,255,255,0
214,123,121,255,255,0
214,123,123,255,255,0
214,123,125,255,255,0
214,123,127,255,255,0
214,123,129,255,255,0
214,123,131,255,255,0
214,123,133,255,255,0
214,123,135,255,255,0
214,123,137,255,255,0
214,123,139,255,255,0
214,123,141,255,255,0
214,123,143,255,255,0
214,123,145,255,255,0
214,123,147,255,255,0
214,123,149,255,255,0
214,123,151,255,255,0
214,123,153,255,255,0
214,123,155,255,255,0
214,123,157,255,255,0
214,123,159,255,255,0
214,123,161,255,255,0
214,123,163,255,255,0
214,123,165,255,255,0
214,123,167,255,255,0
214,123,169,255,255,0
214,123,171,255,255,0
214,123,173,255,255,0
214,123,175,255,255,0
214,123,177,255,255,0
214,123,179,255,255,0
214,123,181,255,255,0
214,123,183,255,255,0
214,123,185,255,255,0
214,123,187,255,255,0
214,123,189,255,255,0
214,123,191,255,255,0
214,123,193,255,255,0
214,123,195,255,255,0
214,123,197,255,255,0
214,123,199,255,255,0
214,124,1,255,255,0
214,124,3,255,255,0
214,124,5,255,255,0
214,124,7,255,255,0
214,124,9,255,255,0
214,124,11,255,255,0
214,124,13,255,255,0
214,124,15,255,255,0
214,124,17,255,255,0
214,124,19,255,255,0
214,124,21,255,255,0
214,124,23,255,255,0
214,124,25,255,255,0
214,124,27,255,255,0
214,124,29,255,255,0
214,124,31,255,255,0
214,124,35,255,255,0
214,124,39,255,255,0
214,124,41,255,255,0
214,124,49,255,255,0
214,124,51,255,255,0
214,124,53,255,255,0
214,124,55,255,255,0
214,124,57,255,255,0
214,124,59,255,255,0
214,124,61,255,255,0
214,124,63,255,255,0
214,124,65,255,255,0
214,124,67,255,255,0
214,124,69,255,255,0
214,124,71,255,255,0
214,124,73,255,255,0
214,124,75,255,255,0
214,124,77,255,255,0
214,124,79,255,255,0
214,124,81,255,255,0
214,124,83,255,255,0
214,124,87,255,255,0
214,124,89,255,255,0
214,124,93,255,255,0
214,124,95,255,255,0
214,124,97,255,255,0
214,124,99,255,255,0
214,124,101,255,255,0
214,124,103,255,255,0
214,124,105,255,255,0
214,124,107,255,255,0
214,124,109,255,255,0
214,124,111,255,255,0
214,124,113,255,255,0
214,124,115,255,255,0
214,124,117,255,255,0
214,124,119,255,255,0
214,124,121,255,255,0
214,124,123,255,255,0
214,124,125,255,255,0
214,124,127,255,255,0
214,124,131,255,255,0
214,124,133,255,255,0
214,124,137,255,255,0
214,124,139,255,255,0
214,124,141,255,255,0
214,124,143,255,255,0
214,124,145,255,255,0
214,124,147,255,255,0
214,124,149,255,255,0
214,124,151,255,255,0
214,124,155,255,255,0
214,124,157,255,255,0
214,124,163,255,255,0
214,124,165,255,255,0
214,124,167,255,255,0
214,124,171,255,255,0
214,124,173,255,255,0
214,124,175,255,255,0
214,124,177,255,255,0
214,124,179,255,255,0
214,124,181,255,255,0
214,124,183,255,255,0
214,124,185,255,255,0
214,124,187,255,255,0
214,124,189,255,255,0
214,124,191,255,255,0
214,124,193,255,255,0
214,124,195,255,255,0
214,124,197,255,255,0
214,124,199,255,255,0
214,125,1,255,255,0
214,125,3,255,255,0
214,125,5,255,255,0
214,125,7,255,255,0
214,125,9,255,255,0
214,125,11,255,255,0
214,125,13,255,255,0
214,125,15,255,255,0
214,125,17,255,255,0
214,125,19,255,255,0
214,125,21,255,255,0
214,125,23,255,255,0
214,125,25,255,255,0
214,125,29,255,255,0
214,125,31,255,255,0
214,125,33,255,255,0
214,125,35,255,255,0
214,125,37,255,255,0
214,125,39,255,255,0
214,125,41,255,255,0
214,125,43,255,255,0
214,125,45,255,255,0
214,125,47,255,255,0
214,125,49,255,255,0
214,125,51,255,255,0
214,125,53,255,255,0
214,125,55,255,255,0
214,125,57,255,255,0
214,125,59,255,255,0
214,125,61,255,255,0
214,125,63,255,255,0
214,125,67,255,255,0
214,125,71,255,255,0
214,125,73,255,255,0
214,125,79,255,255,0
214,125,81,255,255,0
214,125,87,255,255,0
214,125,89,255,255,0
214,125,91,255,255,0
214,125,95,255,255,0
214,125,97,255,255,0
214,125,103,255,255,0
214,125,105,255,255,0
214,125,107,255,255,0
214,125,109,255,255,0
214,125,111,255,255,0
214,125,113,255,255,0
214,125,115,255,255,0
214,125,117,255,255,0
214,125,119,255,255,0
214,125,121,255,255,0
214,125,123,255,255,0
214,125,125,255,255,0
214,125,127,255,255,0
214,125,129,255,255,0
214,125,131,255,255,0
214,125,133,255,255,0
214,125,135,255,255,0
214,125,137,255,255,0
214,125,139,255,255,0
214,125,141,255,255,0
214,125,143,255,255,0
214,125,145,255,255,0
214,125,147,255,255,0
214,125,149,255,255,0
214,125,151,255,255,0
214,125,153,255,255,0
214,125,155,255,255,0
214,125,157,255,255,0
214,125,159,255,255,0
214,125,161,255,255,0
214,125,163,255,255,0
214,125,165,255,255,0
214,125,167,255,255,0
214,125,169,255,255,0
214,125,171,255,255,0
214,125,173,255,255,0
214,125,175,255,255,0
214,125,177,255,255,0
214,125,179,255,255,0
214,125,181,255,255,0
214,125,183,255,255,0
214,125,185,255,255,0
214,125,187,255,255,0
214,125,189,255,255,0
214,125,191,255,255,0
214,125,193,255,255,0
214,125,195,255,255,0
214,125,197,255,255,0
214,125,199,255,255,0
214,126,1,255,255,0
214,126,3,255,255,0
214,126,5,255,255,0
214,126,7,255,255,0
214,126,9,255,255,0
214,126,11,255,255,0
214,126,13,255,255,0
214,126,15,255,255,0
214,126,17,255,255,0
214,126,19,255,255,0
214,126,21,255,255,0
214,126,23,255,255,0
214,126,25,255,255,0
214,126,27,255,255,0
214,126,29,255,255,0
214,126,31,255,255,0
214,126,33,255,255,0
214,126,35,255,255,0
214,126,37,255,255,0
214,126,39,255,255,0
214,126,41,255,255,0
214,126,43,255,255,0
214,126,45,255,255,0
214,126,47,255,255,0
214,126,49,255,255,0
214,126,51,255,255,0
214,126,53,255,255,0
214,126,55,255,255,0
214,126,57,255,255,0
214,126,59,255,255,0
214,126,61,255,255,0
214,126,63,255,255,0
214,126,65,255,255,0
214,126,67,255,255,0
214,126,69,255,255,0
214,126,71,255,255,0
214,126,73,255,255,0
214,126,75,255,255,0
214,126,77,255,255,0
214,126,79,255,255,0
214,126,81,255,255,0
214,126,83,255,255,0
214,126,85,255,255,0
214,126,87,255,255,0
214,126,89,255,255,0
214,126,91,255,255,0
214,126,93,255,255,0
214,126,95,255,255,0
214,126,97,255,255,0
214,126,99,255,255,0
214,126,101,255,255,0
214,126,103,255,255,0
214,126,105,255,255,0
214,126,107,255,255,0
214,126,109,255,255,0
214,126,111,255,255,0
214,126,113,255,255,0
214,126,115,255,255,0
214,126,117,255,255,0
214,126,119,255,255,0
214,126,121,255,255,0
214,126,123,255,255,0
214,126,127,255,255,0
214,126,129,255,255,0
214,126,135,255,255,0
214,126,137,255,255,0
214,126,139,255,255,0
214,126,141,255,255,0
214,126,143,255,255,0
214,126,145,255,255,0
214,126,147,255,255,0
214,126,149,255,255,0
214,126,151,255,255,0
214,126,153,255,255,0
214,126,155,255,255,0
214,126,157,255,255,0
214,126,159,255,255,0
214,126,161,255,255,0
214,126,163,255,255,0
214,126,165,255,255,0
214,126,167,255,255,0
214,126,169,255,255,0
214,126,171,255,255,0
214,126,173,255,255,0
214,126,175,255,255,0
214,126,177,255,255,0
214,126,179,255,255,0
214,126,181,255,255,0
214,126,183,255,255,0
214,126,185,255,255,0
214,126,187,255,255,0
214,126,189,255,255,0
214,126,191,255,255,0
214,126,193,255,255,0
214,126,195,255,255,0
214,126,197,255,255,0
214,126,199,255,255,0
214,127,1,255,255,0
214,127,3,255,255,0
214,127,5,255,255,0
214,127,7,255,255,0
214,127,9,255,255,0
214,127,11,255,255,0
214,127,13,255,255,0
214,127,15,255,255,0
214,127,17,255,255,0
214,127,19,255,255,0
214,127,21,255,255,0
214,127,23,255,255,0
214,127,25,255,255,0
214,127,27,255,255,0
214,127,29,255,255,0
214,127,31,255,255,0
214,127,33,255,255,0
214,127,35,255,255,0
214,127,37,255,255,0
214,127,39,255,255,0
214,127,41,255,255,0
214,127,43,255,255,0
214,127,45,255,255,0
214,127,47,255,255,0
214,127,49,255,255,0
214,127,51,255,255,0
214,127,53,255,255,0
214,127,57,255,255,0
214,127,59,255,255,0
214,127,61,255,255,0
214,127,63,255,255,0
214,127,65,255,255,0
214,127,67,255,255,0
214,127,69,255,255,0
214,127,71,255,255,0
214,127,73,255,255,0
214,127,75,255,255,0
214,127,77,255,255,0
214,127,79,255,255,0
214,127,81,255,255,0
214,127,83,255,255,0
214,127,85,255,255,0
214,127,87,255,255,0
214,127,89,255,255,0
214,127,91,255,255,0
214,127,93,255,255,0
214,127,95,255,255,0
214,127,97,255,255,0
214,127,99,255,255,0
214,127,101,255,255,0
214,127,103,255,255,0
214,127,105,255,255,0
214,127,107,255,255,0
214,127,109,255,255,0
214,127,111,255,255,0
214,127,113,255,255,0
214,127,115,255,255,0
214,127,117,255,255,0
214,127,119,255,255,0
214,127,121,255,255,0
214,127,123,255,255,0
214,127,125,255,255,0
214,127,127,255,255,0
214,127,129,255,255,0
214,127,131,255,255,0
214,127,133,255,255,0
214,127,135,255,255,0
214,127,137,255,255,0
214,127,139,255,255,0
214,127,141,255,255,0
214,127,143,255,255,0
214,127,145,255,255,0
214,127,147,255,255,0
214,127,149,255,255,0
214,127,151,255,255,0
214,127,153,255,255,0
214,127,155,255,255,0
214,127,157,255,255,0
214,127,163,255,255,0
214,127,165,255,255,0
214,127,171,255,255,0
214,127,173,255,255,0
214,127,177,255,255,0
214,127,179,255,255,0
214,127,181,255,255,0
214,127,183,255,255,0
214,127,185,255,255,0
214,127,187,255,255,0
214,127,189,255,255,0
214,127,191,255,255,0
214,127,193,255,255,0
214,127,195,255,255,0
214,127,197,255,255,0
214,127,199,255,255,0
214,128,1,255,255,0
214,128,3,255,255,0
214,128,5,255,255,0
214,128,7,255,255,0
214,128,9,255,255,0
214,128,11,255,255,0
214,128,13,255,255,0
214,128,15,255,255,0
214,128,17,255,255,0
214,128,19,255,255,0
214,128,21,255,255,0
214,128,23,255,255,0
214,128,25,255,255,0
214,128,27,255,255,0
214,128,29,255,255,0
214,128,31,255,255,0
214,128,33,255,255,0
214,128,35,255,255,0
214,128,37,255,255,0
214,128,39,255,255,0
214,128,41,255,255,0
214,128,43,255,255,0
214,128,45,255,255,0
214,128,47,255,255,0
214,128,49,255,255,0
214,128,51,255,255,0
214,128,53,255,255,0
214,128,55,255,255,0
214,128,57,255,255,0
214,128,59,255,255,0
214,128,61,255,255,0
214,128,63,255,255,0
214,128,65,255,255,0
214,128,67,255,255,0
214,128,69,255,255,0
214,128,71,255,255,0
214,128,73,255,255,0
214,128,75,255,255,0
214,128,77,255,255,0
214,128,79,255,255,0
214,128,81,255,255,0
214,128,83,255,255,0
214,128,85,255,255,0
214,128,87,255,255,0
214,128,89,255,255,0
214,128,91,255,255,0
214,128,93,255,255,0
214,128,95,255,255,0
214,128,97,255,255,0
214,128,103,255,255,0
214,128,105,255,255,0
214,128,109,255,255,0
214,128,111,255,255,0
214,128,113,255,255,0
214,128,115,255,255,0
214,128,117,255,255,0
214,128,119,255,255,0
214,128,121,255,255,0
214,128,123,255,255,0
214,128,125,255,255,0
214,128,127,255,255,0
214,128,129,255,255,0
214,128,131,255,255,0
214,128,133,255,255,0
214,128,135,255,255,0
214,128,137,255,255,0
214,128,139,255,255,0
214,128,141,255,255,0
214,128,143,255,255,0
214,128,145,255,255,0
214,128,147,255,255,0
214,128,149,255,255,0
214,128,151,255,255,0
214,128,153,255,255,0
214,128,155,255,255,0
214,128,157,255,255,0
214,128,159,255,255,0
214,128,161,255,255,0
214,128,163,255,255,0
214,128,165,255,255,0
214,128,167,255,255,0
214,128,169,255,255,0
214,128,171,255,255,0
214,128,173,255,255,0
214,128,175,255,255,0
214,128,177,255,255,0
214,128,179,255,255,0
214,128,181,255,255,0
214,128,183,255,255,0
214,128,185,255,255,0
214,128,187,255,255,0
214,128,189,255,255,0
214,128,191,255,255,0
214,128,193,255,255,0
214,128,195,255,255,0
214,128,197,255,255,0
214,128,199,255,255,0
214,129,1,255,255,0
214,129,3,255,255,0
214,129,5,255,255,0
214,129,7,255,255,0
214,129,9,255,255,0
214,129,11,255,255,0
214,129,13,255,255,0
214,129,15,255,255,0
214,129,17,255,255,0
214,129,19,255,255,0
214,129,21,255,255,0
214,129,23,255,255,0
214,129,25,255,255,0
214,129,27,255,255,0
214,129,29,255,255,0
214,129,35,255,255,0
214,129,37,255,255,0
214,129,41,255,255,0
214,129,43,255,255,0
214,129,45,255,255,0
214,129,47,255,255,0
214,129,49,255,255,0
214,129,51,255,255,0
214,129,53,255,255,0
214,129,55,255,255,0
214,129,57,255,255,0
214,129,59,255,255,0
214,129,61,255,255,0
214,129,63,255,255,0
214,129,65,255,255,0
214,129,67,255,255,0
214,129,69,255,255,0
214,129,71,255,255,0
214,129,73,255,255,0
214,129,75,255,255,0
214,129,77,255,255,0
214,129,79,255,255,0
214,129,81,255,255,0
214,129,83,255,255,0
214,129,85,255,255,0
214,129,87,255,255,0
214,129,89,255,255,0
214,129,91,255,255,0
214,129,93,255,255,0
214,129,95,255,255,0
214,129,97,255,255,0
214,129,99,255,255,0
214,129,101,255,255,0
214,129,103,255,255,0
214,129,105,255,255,0
214,129,107,255,255,0
214,129,109,255,255,0
214,129,111,255,255,0
214,129,113,255,255,0
214,129,115,255,255,0
214,129,117,255,255,0
214,129,119,255,255,0
214,129,121,255,255,0
214,129,123,255,255,0
214,129,125,255,255,0
214,129,127,255,255,0
214,129,129,255,255,0
214,129,131,255,255,0
214,129,133,255,255,0
214,129,135,255,255,0
214,129,137,255,255,0
214,129,139,255,255,0
214,129,141,255,255,0
214,129,147,255,255,0
214,129,149,255,255,0
214,129,153,255,255,0
214,129,155,255,255,0
214,129,157,255,255,0
214,129,159,255,255,0
214,129,161,255,255,0
214,129,163,255,255,0
214,129,165,255,255,0
214,129,167,255,255,0
214,129,169,255,255,0
214,129,171,255,255,0
214,129,173,255,255,0
214,129,175,255,255,0
214,129,177,255,255,0
214,129,179,255,255,0
214,129,181,255,255,0
214,129,183,255,255,0
214,129,185,255,255,0
214,129,187,255,255,0
214,129,189,255,255,0
214,129,191,255,255,0
214,129,193,255,255,0
214,129,195,255,255,0
214,129,197,255,255,0
214,129,199,255,255,0
214,130,1,255,255,0
214,130,3,255,255,0
214,130,5,255,255,0
214,130,7,255,255,0
214,130,9,255,255,0
214,130,11,255,255,0
214,130,13,255,255,0
214,130,15,255,255,0
214,130,17,255,255,0
214,130,19,255,255,0
214,130,21,255,255,0
214,130,23,255,255,0
214,130,25,255,255,0
214,130,27,255,255,0
214,130,29,255,255,0
214,130,31,255,255,0
214,130,33,255,255,0
214,130,35,255,255,0
214,130,37,255,255,0
214,130,39,255,255,0
214,130,41,255,255,0
214,130,43,255,255,0
214,130,45,255,255,0
214,130,47,255,255,0
214,130,49,255,255,0
214,130,51,255,255,0
214,130,53,255,255,0
214,130,55,255,255,0
214,130,57,255,255,0
214,130,59,255,255,0
214,130,61,255,255,0
214,130,63,255,255,0
214,130,65,255,255,0
214,130,67,255,255,0
214,130,69,255,255,0
214,130,71,255,255,0
214,130,73,255,255,0
214,130,79,255,255,0
214,130,81,255,255,0
214,130,85,255,255,0
214,130,87,255,255,0
214,130,89,255,255,0
214,130,91,255,255,0
214,130,93,255,255,0
214,130,95,255,255,0
214,130,97,255,255,0
214,130,99,255,255,0
214,130,101,255,255,0
214,130,103,255,255,0
214,130,105,255,255,0
214,130,107,255,255,0
214,130,109,255,255,0
214,130,111,255,255,0
214,130,113,255,255,0
214,130,115,255,255,0
214,130,117,255,255,0
214,130,119,255,255,0
214,130,121,255,255,0
214,130,123,255,255,0
214,130,125,255,255,0
214,130,127,255,255,0
214,130,129,255,255,0
214,130,131,255,255,0
214,130,133,255,255,0
214,130,135,255,255,0
214,130,137,255,255,0
214,130,139,255,255,0
214,130,141,255,255,0
214,130,143,255,255,0
214,130,145,255,255,0
214,130,147,255,255,0
214,130,149,255,255,0
214,130,151,255,255,0
214,130,153,255,255,0
214,130,155,255,255,0
214,130,157,255,255,0
214,130,159,255,255,0
214,130,161,255,255,0
214,130,163,255,255,0
214,130,165,255,255,0
214,130,167,255,255,0
214,130,169,255,255,0
214,130,171,255,255,0
214,130,173,255,255,0
214,130,175,255,255,0
214,130,177,255,255,0
214,130,179,255,255,0
214,130,181,255,255,0
214,130,183,255,255,0
214,130,185,255,255,0
214,130,191,255,255,0
214,130,193,255,255,0
214,130,197,255,255,0
214,130,199,255,255,0
214,131,1,255,255,0
214,131,3,255,255,0
214,131,5,255,255,0
214,131,11,255,255,0
214,131,13,255,255,0
214,131,17,255,255,0
214,131,19,255,255,0
214,131,21,255,255,0
214,131,23,255,255,0
214,131,25,255,255,0
214,131,27,255,255,0
214,131,29,255,255,0
214,131,31,255,255,0
214,131,33,255,255,0
214,131,35,255,255,0
214,131,37,255,255,0
214,131,39,255,255,0
214,131,41,255,255,0
214,131,43,255,255,0
214,131,45,255,255,0
214,131,47,255,255,0
214,131,49,255,255,0
214,131,51,255,255,0
